_AltoCumulus58-1s    {1fae24b4-d47b-4e14-9cb4-e4078db7de4f}
ams_middle10    {9f6088b3-2324-43ca-844a-20b1c7bc0d4a}
ams_middle11    {1fc581b4-bab2-4598-9def-e214f630712a}
ams_middle12    {26f45914-d0da-46c5-800e-efb79a58f48f}
ams_middle12c    {dfbba32a-9ec1-404f-aafc-ad62adc484a0}
ams_mondrian_towers    {bb8da981-b00e-489a-a5c5-9e6fe204f582}
ams_oost1    {be01c922-c082-4f41-a4be-1bd5d41b82f5}
ams_oost10    {dc44f0b8-9e28-4c7c-8c49-2ac0d74c7913}
ams_oost11    {0003595f-a18e-4dcb-abf6-3561c07c168a}
ams_oost12    {e208b312-c50f-4582-8883-d25ae86a585b}
ams_oost13    {d58fd09e-28ff-4750-9006-92deb9fa3bc0}
ams_oost14    {e44c6bc3-67ae-42e3-80b0-10ff2a116263}
ams_oost15    {6778081d-ef45-4b98-aefd-fa5e6c73215c}
ams_oost16    {0a4a8297-f3ff-4103-9070-3763ba46f9d8}
ams_oost17    {75354106-ce66-46c8-bffd-5319a51c3ff7}
ams_oost18    {da0c7124-d285-4581-98c0-7479c01bd8b5}
ams_oost19    {76e72217-3324-402e-ba0c-01ef4ddef987}
ams_oost2    {043d1aa4-2dc2-449b-9dcd-69d33c5a51e4}
ams_oost20    {bd0d38c8-4e27-4133-b8af-d1d86377315a}
ams_oost21    {c1670084-4084-4b5a-a3f2-5a3090a9688e}
ams_oost22    {6ea6e5cb-d7c8-4ce1-abd5-7557bc3a6925}
ams_oost23    {e79c68e0-ed32-4bdb-98c5-acc0874a2991}
ams_oost24    {d0faf70c-2050-45f3-b5d1-a4c78a96dbb2}
ams_oost25    {fb0e539f-0da9-45d0-ac81-cf2c2506518a}
ams_oost26    {7bfad2be-8678-4baa-8a46-9454906efbdb}
ams_oost27    {f09707e1-974d-42b6-9b67-8c66e86c9b9f}
ams_oost28    {9c59f50b-7704-4a67-9885-e2bcc19f938d}
ams_oost29    {748ac7c3-9420-425e-b832-c8eec2f6fcba}
ams_oost3    {51bf5148-65f0-4733-86c2-be85cf6d8786}
ams_oost30    {666721b4-3b8f-4b6e-8aa7-4b489dab42a8}
ams_oost31    {655bed1f-ae62-480a-bb2d-91f3016fb830}
ams_oost32    {22852560-90d2-4c0b-9ece-838350db7b89}
ams_oost33    {06bf7e6a-4031-4e13-bac8-a31ad5baae41}
ams_oost34    {2cf6f258-0a3a-4419-a240-eb79215662c1}
ams_oost35    {fee6a911-b5da-4221-afb4-e4541fd66a17}
ams_oost4    {9a3655c9-3759-4a2e-b705-b52b0489c558}
ams_oost5    {133af248-cbc6-45a2-b141-2cc7ba8d6230}
ams_oost6a    {daceee1c-36e9-4709-b5ac-57f9b72d540c}
ams_oost7    {fc2035f3-579b-4ec6-81ef-6cdfaf0edbb7}
ams_oost8    {57ea1a59-8b73-46b3-b6b8-cd7315cc91f9}
ams_oost9    {1d181990-2854-428b-ba68-a26c5a59cc9c}
ams_parking01    {1cb869e0-cfe6-43e1-9287-0ef8adbf2b40}
ams_parking02    {0abf8675-67a1-4ba0-8ede-2c0dedfe3387}
ams_rembrandt_tower    {ca3d74f1-0162-410c-8b66-1d071638c067}
ams_rijksmuseum    {4c29a9d3-bd6a-4147-864a-d938ff3084a0}
ams_sign    {932451b8-8d0c-4068-96b6-2f8e16333ea2}
ams_tower    {61ceb7d2-2278-4505-9af6-766e5b1dd808}
amsterdam_abn    {1f5c1b0c-9034-441c-b4b4-b2dfbb4a449b}
amsterdam_arena    {92d184da-7c8d-45ce-abdd-9932b614c39a}
amsterdam_breitner    {e1d42116-4d71-4197-9fbb-65f21baeae02}
amsterdam_crystal    {72d3035b-4c14-42ac-829d-440a32954db9}
amsterdam_damsquare    {cecb7240-e5ac-40e0-8d89-5fcf1468e131}
Amsterdam_EnneusBridge    {7b1f90a5-754d-4b8d-a5ed-3ccf2a2f93f5}
Amsterdam_ExhibitionHall    {f132d35e-e988-467a-8503-f76e0e6be44f}
Amsterdam_Mahler4ito    {a70e89bb-b791-4d38-99d8-86f9a1fbbd22}
Amsterdam_Mahler4Vinoly    {c5e0e03c-9af7-472e-8627-ca8df7aaaba9}
Amsterdam_Nemo    {fdf909af-5e27-4b5c-83d9-4539125bfa2c}
Amsterdam_OlympischStadion    {16fb5741-83f2-4367-b17c-b1f0f59ea9d3}
Amsterdam_OvalTower    {edc2c622-29ec-4f58-9f56-c1146f32fd07}
amsterdam_rdshelltower    {7960afd1-38f2-42a2-8915-9837725ff23e}
Amsterdam_Rijksmuseum    {97313fe4-e416-4fb3-b190-71933a77a406}
Amsterdam_Sporenburg    {7104b8a3-3aea-4553-b65a-ec281eae0879}
Amsterdam_VanGoghMuseum    {bc5363e3-c058-4913-b0d3-26a7607ff89f}
Amsterdam_WhaleSporenburg    {1ec5ff0f-7f50-4555-b722-28ede533df53}
Amsterdam_WTC    {e5932847-0196-4dbd-931c-b915cfba74f7}
Amsterdam_ZendStation    {26522708-4597-411a-b08d-ad2de4a42b09}
ana_disney    {f0ffa21b-b626-45c9-b9cf-8796efb7859a}
anca    {ea2183af-5ca0-4aa0-b8df-8109ac575bf5}
ancaa    {05e568a9-cbd2-4ae7-8b74-08023ce4c1d7}
ancab    {60a2d90e-2b6c-4c19-b2aa-b3ccd26e68ce}
ancad    {8ef36775-3d73-431c-bd9f-76345d945edd}
ancam    {861e871c-d7fe-4479-8e05-daeef2546a1c}
ancap    {28d70745-9fd3-4ed4-80de-7097a5d5318e}
ancat    {13375700-fb54-45ab-86f2-73f6e68e2e1b}
ancau    {25d48880-aa82-4ed8-8dd4-61a30b1104b1}
ancav    {dfc34ac9-0c0f-485a-a480-18b2a9c2c437}
ancaw    {53c0e389-e6f8-4f4a-8c4c-61c9752f871d}
ancax    {5c389ca0-57fa-407f-978e-ca17c16bfe12}
ancay    {0f4496b2-4eaa-4333-9285-9b319c5397d1}
ancaz    {8eb30f00-2d76-488d-9f2e-1b3b419a1325}
ancb    {c7b4dff3-73b1-42b6-be8c-5c4a88f0ee79}
ancbb    {7d3796e9-3dfd-40e3-956b-620094a36d2e}
ancc    {c1110bb4-7629-4e8f-859d-504913df9e2a}
anccc    {063c9b80-bea7-4bcc-85d0-c19dc9088c58}
ancd    {776a1329-a7a7-42f2-95ee-b7301cd2e348}
ancdd    {9aff27d0-3c60-4ccc-8b94-6b4e77e8c8b7}
ance    {6272996e-ef52-4824-a28c-3e1ca6fc239e}
ancee    {3c782e15-5fed-4919-8311-cb4cc6d2020f}
ancf    {18da4f06-ea2e-4754-8fda-6c8647e15611}
ancff    {7dca2951-0124-469f-804a-6c4911ee6418}
ancg    {35a5b58f-0a4f-414f-8c70-384b49781615}
ancgg    {738071a9-920d-4f1f-b4f8-347f663bec6e}
anch    {ee6f58cf-83e7-4c5f-9314-f54fe7cd0596}
anchh    {6d595f44-9f74-4d7f-993c-42e01bcaee4f}
anci    {71eb51eb-67e6-4415-99ef-82d97e7ce9c4}
ancii    {3699b278-0345-4d19-949b-0f2b5c471582}
ancj    {19ba90fd-1942-4897-abac-40b17469d2a2}
ancjj    {cc9ee460-fe71-4abf-aef0-1d7f38c7e57f}
anck    {c6211425-52bf-4080-8176-b1e735666727}
anckk    {418bb12c-716e-44fd-931c-3b17900aa830}
ancl    {7d85b879-ab48-419d-9d66-a4e8587e67d5}
ancll    {dcef4297-32e8-47c2-9de7-c4a0017fae4f}
ancm    {22a5a2f2-2b61-4d8b-8b5f-cc37918aaa64}
ancmm    {d94e1f21-a619-4a84-b083-2350e6e1b92a}
ancn    {4d9bef2a-75fe-4a1c-ba39-de89aa2bd1e4}
ancnn    {7ba68f30-39a7-4149-81ea-44781dc4e072}
anco    {dc861dbc-ccc4-4aac-95d1-b7e4c41ef937}
ancoo    {6ae7b0cc-968e-4b02-9067-7179273a44d8}
ancp    {af4c3ffe-9086-40a7-a888-a99194236efb}
ancpp    {cdfeb772-fea0-4db4-9c65-2b9770cbfe54}
ancq    {0a8c472b-79b6-43fc-b7dd-673241973ed3}
ancqq    {f6fff1d4-6402-420c-80e9-31bbd653b179}
ancr    {1d2d33d8-f383-497a-98b8-0ce805438d24}
ancrr    {dd9b8730-6852-42b7-8ec8-cad102ffe005}
ancs    {33abbc98-5bdf-4b43-9815-718ccac37274}
ancss    {9e1b0cb1-faef-43b8-8eee-584a26ab3c75}
anct    {eb39e9a8-62f9-4817-b618-611852de2a6e}
anctt    {b2cf6ce8-af06-4eb2-9847-7dbde6c3e1e6}
ancu    {67746e82-82f4-4209-bde9-b898268765bd}
ancuu    {2f172868-3bcc-44c2-8655-08cfd5066e06}
ancv    {3f8948a5-0008-4904-b75c-4cddcc15f4f7}
ancvv    {fc9ef829-01f6-403c-a4e3-6dd8e5249ece}
ancw    {3e79b80c-32f2-4b10-b637-ca1b1051fe93}
ancww    {81143c2c-b809-4e92-b1c3-657bb60d386c}
ancx    {ecbe1df5-96e9-4224-bd42-84722d589f65}
ancxx    {33331dd3-9a0e-4eb9-8ca1-75ea3fe653e2}
ancy    {cb5d6346-184d-473e-aa06-792d15214844}
ancyy    {322b631d-3624-4442-8821-439111b53e6c}
ancz    {13cfd72c-3471-4abb-aa07-04850f5a8bb3}
anczz    {a10f3dcc-e48c-4e5b-9835-538569709170}
ani_birds_Eagles_Thermals    {7637cc9a-7634-4343-85ef-44fa3dc3c5f8}
ani_birds_Eagles_Thermals_x7    {61ff499a-6e71-46ab-bb59-e10f7f457674}
ani_birds_gulls_x28    {d8db522c-7ee8-4ee5-ae93-515ddd6024ab}
ani_birds_gulls01    {df2dbb8d-cd69-43f4-98d9-5e6238313b4a}
ani_birds_parrots_x30    {a2e6f107-425b-410e-a260-cfb40c537244}
ANI_DolphinLightGreyLine    {b2da32dd-e3e7-4fa1-9fc9-9c0d75d0e514}
ANI_DolphinLightGreyLoop    {33822684-0d17-4784-b419-33533c8aed09}
ANI_elephant_walk02    {e3662c61-755d-4ab9-819c-775559ac423c}
ANI_elephant-segwalk02    {a409d1b4-c5f1-4188-aabc-9154cfb0a20e}
ANI_GiraffeWalk_Mature    {f2bf5483-f043-4f6a-83b5-fe46ccd3680e}
ANI_SheepStandIdle    {6b7c4733-1e88-42be-800e-dfa696fece43}
ANI_WhaleHumpback    {ee3d0e1a-d84d-4dcd-90f9-36c4beda834a}
ANI_ZebraWalk    {93605138-63e2-4d48-838a-56e85a8f29a7}
annapolis_w_preston_brdg    {cc5c17b6-aa3f-4af6-8c0c-e4491dec5649}
antilles_julianabrdg    {dd86c972-1d24-4ec2-9fcd-fb127347bac7}
antilles_quemmabrdg    {9dae46d5-4ef0-4b65-add4-e2cf57fc712e}
arianne_bourget    {55cf4b1a-ad23-4dd8-91ab-3853eebd2d68}
at_sunt    {0ee450eb-ca8c-459e-9eb6-ab1673dfd2f8}
ath_olympicstad    {7e606285-a6d9-4472-b480-0a967def6bd5}
athens_athenstower1    {2d9f812b-2453-4759-bcc3-6a036f80c12a}
Athens_Atrina_Center_Tower    {b27d735e-bc88-4824-adb3-0fe20fc6149f}
athens_indoorolympicpool    {61717527-4486-4a6d-8e4b-a3c751d8aa4c}
Athens_Ministry_Pub_Order    {5aa3f745-bc57-47bd-a490-dc3acd402f41}
athens_olympicvelodrome    {ee8bdc04-0461-4e1f-b2a4-e067eeeb015f}
athens_ote    {0e67e6b3-5ac5-4644-b044-bbc7c2dd60a7}
Athens_Panathenaic_Stadium    {872f97e9-024a-4b03-9efd-abe42672664f}
athens_spiroslolympicstad    {d9f9e6b5-b6ad-43b5-a592-993a7deb4980}
atl_georgiaaquarium    {13d0a705-0f35-4667-aaa0-f4f97a6bdf56}
atla    {44565486-f2d2-4680-afab-9b2d025e9273}
atlanta_concourselandmark    {1b531851-27aa-4f7c-aca8-61fb5ef54475}
Atlanta_Federal_Tw    {cf11c415-219a-4786-ab66-7c1e207a9aef}
atlanta_marriottmarquis    {79b7ea69-bde1-4157-a211-00bdddf426ee}
Atlanta_Pacific_Tw    {7ad382a7-f2f9-4679-bf64-c28d2e5de000}
Atlanta_PeachtreeTower    {2c95f494-de57-4166-b935-0408bdf8c777}
Atlanta_Philips    {24653d1c-2e06-46f9-a414-1efa5b983132}
Atlanta_State    {3c50ecc8-80a2-4e46-9678-5dce3cae30ce}
atlb    {4298b74e-3acc-4b29-ae1b-ed611cb54985}
atlc    {d5b699cf-7c06-4ff3-b413-2d942334f4e7}
atld    {50e44220-7edc-41d6-b988-2febbb51cce3}
atle    {357cdf9a-785c-4854-ab03-f8626b9d00c0}
atlf    {1dbf7ef5-81af-450b-9d69-82fc3cfa4bb4}
atlg    {6466d3e3-86a2-4e0d-99dc-2fc7877604da}
atlh    {201453a2-a679-416d-9d79-e5541d85a988}
atli    {c6dc1057-2d29-407d-b9d6-0a305d432847}
atlj    {f1682833-3ddb-4b22-9f2e-06e8ad820b4b}
atlk    {009aaccb-ee18-4fab-b86a-f285d98c64cd}
atll    {6ddd4046-4961-4c86-89ba-dd82847d39b9}
atlm    {e0cabb70-3279-4c67-a6f3-6f9706590bcf}
atln    {f1675252-ce42-4be8-813e-e876d29e69a0}
atlo    {2fb7f115-2b20-42b0-852c-a7d99b143af9}
atlp    {704cdcb5-657e-4fce-a352-df8f1d43399a}
atlq    {80602ca6-bcaa-46be-b146-a9d56edcbbbe}
atlr    {efb14ae9-898b-4ef4-8c96-7d3788b8cfdc}
atls    {fc2a8f5d-b2e5-44b3-a79a-a79bf3dc644d}
atlt    {5279ee7c-aca5-41bb-8626-f8c0e95d7f1a}
atlu    {2c608c12-df67-44d5-9e69-83d946e684b3}
atlv    {8e0127b1-134d-455f-a00b-23d26f6a81be}
atlw    {906e85df-8e42-467d-807e-6f2adfbfb5f1}
atlx    {0606ba49-8952-4dff-b61a-07582cea1aeb}
atly    {0e992637-0fce-43bd-9071-fc02699595cd}
Auckland_ANZCentre    {2b85831d-dc9c-43bc-b6de-c74aaddaa5f8}
Auckland_ASBBank    {d03b9378-c71d-49c5-bb27-1086811e5b19}
Auckland_BNZtower    {589fb422-a7f4-475a-b2d9-d0021574ea01}
Auckland_Cooperstower    {7ecf86c9-28e8-4c5f-9f57-8d782b7601ac}
Auckland_CrownePlaza    {9834fb74-551d-4113-8bbc-74e1259fe7cf}
Auckland_FerryBldg    {2bf8f2b7-4731-4582-9abe-18c314379bda}
Auckland_IAGHouse    {233ec7db-b075-4963-a444-bd58b426e5fc}
Auckland_MetropolitanApts    {7e08076d-ba10-4a79-8a5b-4f3e8b5e30a9}
Auckland_QuayWest    {8da9e621-f3b2-4993-9f2b-5d30c75bf40c}
Auckland_SkyTower    {388e9d77-7b64-4817-879f-9be6bbd8168d}
Auckland_VeroCentre    {44059aa7-88fe-4d10-a6ae-3d4c36e7c73d}
aus_glebe    {45ae439a-de5e-4b01-b70f-8efa17a93e53}
avalon    {06bea395-fe9f-4e6c-96c7-6242aff1199a}
bal_100_e_pratt_street    {a27bd60d-f1c9-4917-a4be-31afde38a94a}
bal_bank_of_america    {451d5cc6-18dc-409b-bffd-7d82601d051c}
bal_commerce_place    {1c93d3c4-342c-41b9-933e-3c5efef209be}
bal_gallery_harborplace    {c08a99eb-7fd9-4cb5-a601-b55ae74f9945}
bal_national_aquarium    {341d5db5-3104-4cb4-8964-29ebf51d593b}
bal_oriolepark    {79e46b78-9985-4553-846c-0092883db76d}
bal_wd_shaefer_twr    {6eb4811c-bd1a-4323-9f98-32f0e273dee6}
bal_worldtrade    {2cf0842d-6bc7-4fb6-bf63-2d64148c51a7}
Barcelona_BancoAtlantico    {a2ab590b-ed93-4383-9632-78fa43274600}
Barcelona_Cathedral    {8793e1a5-57db-47be-99c8-069d55da7855}
Barcelona_EdificoColon    {81526e86-4f3c-4fc3-8965-eb2c77b96f54}
Barcelona_HotelAC    {4e2049fa-bab2-499c-a169-b5f0b5ff3b68}
Barcelona_HotelArts    {fb0dc004-f482-4a00-98b2-155b1d609382}
Barcelona_Illadellac    {dcc5d979-1e35-4726-aaae-075f7c79489f}
Barcelona_lllaDelCel    {7f77d133-a5c1-4075-90eb-f216817eb87a}
Barcelona_Montjuic    {40b4eb86-2d98-43d6-b8ed-6b522bd77529}
Barcelona_NouStadium    {38a1aa00-e58d-4b95-9652-30ea167c3ed7}
Barcelona_OlympicSta    {21341479-2a2d-4e6b-bc19-9c064f008219}
Barcelona_ParcGuell_01    {321f0136-a060-4ef0-93d0-37dbfbb2cada}
Barcelona_ParcGuell_02    {0dc9c4c7-2366-4529-a55c-a24547ac8296}
Barcelona_Princess    {d0240ded-2002-4593-a502-c1b779a742ec}
Barcelona_ReyJuan    {7475816d-9f1d-4e8c-bdce-9ae3e1018e24}
Barcelona_RMatern    {11072bd6-05ca-42d0-b037-d8eee176ec81}
Barcelona_SegrdaFamila    {00ed2d9e-df75-46a6-a5a9-4b5f98a1ec44}
Barcelona_Tetuan    {276e2805-bc8f-4a01-b726-ece7d5a90129}
Barcelona_TorreAgbar    {4d1e7d0d-a517-4798-b0fa-ffe12fc02274}
Barcelona_TorreCatalunya    {944e70ad-b7f6-4bb4-a6d9-68bd2987d8c9}
Barcelona_TorreDCollserola    {0be0a198-3ec8-41a1-875a-1c4ccefee441}
Barcelona_TorreJaume    {0795e91a-c0ea-4f63-adee-8a6ebb89601f}
Barcelona_TorreMapfre    {2926983d-6ff1-4091-ad3c-d45726f83e3f}
Barcelona_ZonaFranca    {4e6480a1-fb99-40db-b3cf-b7346ceffcac}
batonrouge_bridge    {dfcdf047-f7b2-4070-9b02-305cd40d4b97}
batonrouge_sr190brd    {ebbc0e07-eae2-49aa-8e52-a52424681e1a}
baybrid    {b6b4cf69-be97-42b9-969b-f659175064a9}
bc_can_burrard    {c6c4075f-0f18-4596-9e91-e40ae70717b6}
bei_forbiddencity    {d1b768a4-9930-47aa-ba86-d0095ba06cc3}
Beijing_Capital    {10fa88a0-c9b7-4e9c-8dd1-7cde993164e2}
Beijing_CentralH    {010697cb-8b4c-46b4-af23-d03b473669bd}
Beijing_Tengda    {3031d096-1397-4a9d-8795-212144cb41e2}
Beijing_Tsinghua    {cb16cea2-df5d-4c22-bdcd-df0eaf22f6de}
Beijing_Zijin    {d9783c22-4c3d-423d-a70c-e1229a66ed2e}
Beijng_CentralC3    {3345ee48-bab8-43b6-8d24-4b1579209577}
Beijng_CentralH    {9e3f6713-857d-4588-8d3b-dcbf0f041037}
Beijng_Fortune    {724b2eab-a742-4610-b2bd-59b3a145f328}
Beijng_Jing    {bdc87b5c-ce47-4b0b-a150-193f05daf78f}
Beijng_Silvertie    {ca981d08-d2eb-45b6-b56d-860beecebe89}
Bentall_Centre    {c7b387f5-3bb5-40ef-baca-2b265a669900}
Berlin_BFA    {67340bf8-e6c7-4ec2-bbcf-e10bdc996ec4}
Berlin_Burohaus    {489cf79d-2dab-43d7-8f29-115ff19e0c5a}
Berlin_Charite    {ae4f3426-19cd-4699-b634-1b0e49e12e5b}
Berlin_DebitHaus    {d59833ca-8015-49ac-980a-b1ae532072a2}
Berlin_EuropaCenter    {214e2fad-38a4-4a26-a2c8-415362dc7345}
Berlin_FernSchafer    {16eb0090-c92d-43aa-9eae-49058a4837b0}
Berlin_Funkturm    {ac08686a-f89c-46cf-b856-8f62ee80e4c9}
Berlin_Internationales    {0eb1d067-7f49-4cb5-a2dd-ffc4eaa0d6b7}
Berlin_Olympia    {f570f1f7-b1d5-4e3b-8f8c-0188cab132aa}
Berlin_Pyramid    {263f6eec-a8c9-4fd9-9291-1794c8afd573}
Berlin_Reichstag    {ae7e1b81-0ea1-11d3-9c86-00105a0ce62a}
Berlin_SendFrohnau    {e8684dff-d5b6-4ffa-abb0-d4b6402f2a51}
Berlin_SendSchafer    {6c12a45d-6744-483b-b671-80f0893e9637}
Berlin_Sony    {aa23eedf-c537-400d-886e-585512e43a84}
Berlin_SportPark    {7f9bbdad-b76e-40ba-ae57-620d2324dbe9}
Berlin_TrepBuro    {99300694-458c-4a71-9950-2cdd93a483c9}
Berlin_TrepTower    {62eab73f-55b0-4e30-b907-ad2b56ebd781}
Berlyn_Steglitzer    {bcdddc83-5604-4d09-9de5-1fad57c00e76}
bigtent    {81a44429-e3c0-45ec-99b4-986559a1a662}
Bilbao_EstadioSanMames    {9390ca4f-ba36-4e12-8f17-cc9039152aaa}
Bilbao_Guggenheim    {59ccf7a6-8228-4e94-9510-6bcdb8ce1be6}
Birmingham_5_Ways_Tower    {1cd5c6ac-67f1-4cf5-a84e-89dc51068608}
Birmingham_Alpha_Tower    {fa7cb9db-acf3-4360-aadc-60308a960eb9}
Birmingham_BT_Tower    {193f0bef-b0a1-460d-822e-cb5d9ddcee99}
Birmingham_HyattRegency    {ba743ae9-5559-4d57-bc9e-1eb78b7556e9}
Birmingham_JC_Clock_Tower    {220e6d76-4f68-461a-856c-06d3b3b71c62}
Birmingham_Minster    {6f3a35b9-3636-4600-b7cb-5a030812419c}
Birmingham_Selfridges    {bcf2ef09-381d-41de-9a8e-7ff4728bfe6e}
Birmingham_Sentinel    {35a0b6bb-11c7-4a84-a8b6-c985638a3dc0}
Birmingham_St_A_Stadium    {07bd0464-e4b0-48ad-b72a-ea44683c1195}
Birmingham_The_Rotunda    {67b77c13-37e9-4e91-98d2-ed252dba63b9}
Birmingham_VillaPark    {24b65795-6726-416c-a9f1-c46e8c8ef9fb}
boeingfield_air_tower    {857fed49-d592-4838-8951-19136d7b13fc}
Bologna_EmigliaRomagna    {e78a75f3-14d3-487c-afad-1e1dd9800d90}
boston_aquarium    {d1529cc3-3ab1-428c-9359-3085aebc1726}
boston_firstnatbank    {6ea5a5ba-2c4a-4832-8f6a-c916a799b2d0}
boston_fleetcenter    {96c59f55-ab78-4787-8fcf-e14423e35538}
boston_huntington    {a3aa52b1-f26c-4bee-babd-afda40e83182}
boston_logan_tower    {a68c48ee-94b4-414e-8162-6aefa10dd93f}
boston_longfellow_bridge    {9f50cb20-defd-4877-a471-08fadfce153c}
boston_mystic    {e8f33433-4612-4700-bbf0-2d0d8880ade0}
boston_onebostpl    {cf64e0e8-1d9e-45cf-9719-608111f1e26b}
boston_onetwo_interpl    {9ce228be-684c-44b6-b7b1-288818451994}
boston_postoffice    {0c5b04ce-1879-4f97-ab0e-1332b614397a}
brazil_niteroibrdge    {cc975d16-3ca0-456e-ad55-4f628edcce6f}
Brisbane_111GeorgeStt    {f26304ae-6653-4049-9bec-715186b8f368}
Brisbane_AdmiraltyTowersII    {8bc59f10-dcaa-458e-99cb-07b984e0a72c}
Brisbane_AMPCentre    {47b0ead4-d617-4036-8632-9c957d9c1998}
Brisbane_CntrlPlzaOne    {8ca28319-84b2-45d1-acc5-bfa67fbb2d55}
Brisbane_ComalcoPlace    {efa3df16-eee3-4873-89f9-d0e0cb0bb0c6}
Brisbane_CommonwealthBank    {5d8ed364-141c-4491-9cea-9e382c86776b}
Brisbane_ElizabethStadium    {22525ea0-1fe4-40ad-99a6-f61e552241c3}
Brisbane_EmiratesHouse    {9429fa0a-8622-4f1b-b500-c6fdb7ccc0d7}
Brisbane_FelixTower    {56b3ba6e-9c7c-48ef-aa24-06f0225bf6cf}
Brisbane_HitachiBuilding    {9988cc0e-b10c-4908-adb0-85396b5a7568}
Brisbane_JetsetHouse    {3d103b64-d7a5-4b93-b25e-e5be24da1e96}
Brisbane_MineralsHouse    {8fc1f960-f2f6-4475-bd22-fe7bb505ac27}
Brisbane_QCAGround    {3321ba97-c6c7-4fc7-af0b-7b9cdc5cfc81}
Brisbane_RiverCityApart    {38b8434e-e1ab-4d90-9e52-1128f7a34468}
Brisbane_RiverPlaceApart    {80b55efc-5674-4d83-9df4-56cdcca3f1df}
Brisbane_RiversideCentre    {a3a2f97a-6c09-48bd-8d84-7552d3c3e340}
Brisbane_StateLawBuilding    {710403e8-c75e-48dc-a039-28c4ceaa4683}
Brisbane_StoreyBrdg    {c1ae93ae-9357-4bff-b41b-635cca1a6a65}
Brisbane_SuncorpMetwayPlaz    {d7470e8d-f3c3-4574-841b-eb42d2167569}
Brisbane_SuncorpStadium    {aadc267b-0d93-4775-9dd7-08d9b05adfce}
Brisbane_waterfrntplce    {8aa60f14-a336-4132-9af0-06aefcbce287}
Brussels_Atomium    {7654ea83-9893-4ab8-8740-64fd6b2d05bf}
Brussels_BelgacomTowers    {7303b62f-57d7-415e-9f6a-310c03b535f3}
Brussels_Bourse    {9a92a47d-a00f-4d46-80f5-ee16d36bc7cc}
Brussels_Brusilia    {60386072-6bd6-4ffd-bbc5-41582eebae8b}
Brussels_CathedraleStMichel    {744b29a3-ab7e-4ebb-ae0f-d47c93b366cc}
Brussels_ConstantVDStock    {02d6022c-3e06-4ad6-b014-97c27f0eb790}
Brussels_HotelDeVille    {74aa3f2e-7dcb-4020-b7e5-7613a3c65178}
Brussels_KingsHouse    {b63bbd51-22e6-42f1-8b9c-84b10473f62c}
Brussels_KoningBoudewijn    {eed2a3ae-50b0-4375-92cf-c4c45b522cf7}
Brussels_MadouPlaza    {e08c787a-aa5d-4e7c-8ac6-08e3d3c2a199}
Brussels_MannhatannCentre    {2a81bda8-567a-447c-9da1-ac97966daf75}
Brussels_NorthGalaxy    {88c591c6-8966-441c-af4b-eb4197985873}
Brussels_PalasDeJustice    {94359a56-2bb4-45e1-8214-e5e0f79428f3}
Brussels_RTBFTelecomTower    {ff1b5773-f91a-435d-b40d-051868498832}
Brussels_TourAstra    {0ac04c0b-01fe-4c3d-95ac-29d05c8175f8}
Brussels_TourduMidi    {d58cb6a5-c939-4885-8ea0-8335dc7aea2b}
Brussels_TourFinance    {fab08044-cf88-407e-8db8-a1969fcc65be}
Brussels_VRTToren    {3ba9eff1-6fa2-4abd-bf42-97b48cf642bf}
Brussels_WorldTradeCenter_12    {14ab2d01-d3ee-4028-ba68-ca908c57d729}
Brussels_WorldTradeCenter_3    {f7040178-c274-44a2-a506-4363ca2a82c3}
burlington_grtrivbrdge    {cbfc5a2c-da6f-42a5-8e3b-244e8eb1db40}
Bush_pilot    {1e3f7492-8ebb-49af-815e-78bed9497761}
ca03a    {391e3966-d7db-40cd-80de-f58db9db9e97}
ca04a    {a2891b29-46d6-4012-87d0-69ff09e4f901}
Cairo_GizaPyramids    {705a43b1-6c52-48fa-80f6-d1e34615189b}
Cairo_GizaSphinx    {3a00fd81-4cc5-4489-8b6f-031879127c9b}
Cairo_Grand    {ff971d3d-13de-4d0b-9462-7b3612b82cf7}
cairo_i57    {d976e7a4-8e2d-43db-89f1-9145d41da02b}
Cairo_Ibn    {2bf326ac-e0b1-42c9-b3de-c1bc8ad555e6}
Cairo_Mosque    {d0c8d389-f773-4298-bc85-140bec99e15b}
Cairo_Movenpick    {dbe669b8-55e7-434f-bb2e-86752b815c58}
Cairo_Nile    {4657f2dc-34bd-489b-b64a-d152501de61c}
Cairo_Pyramid_Cheops    {b8c0adb2-5a5f-48bf-bad8-92241de9e184}
Cairo_Pyramid_Khafre    {f5a8a99e-71cd-4f81-b0eb-08575636167f}
Cairo_Pyramid_Menkaura    {a935ab0a-a239-4299-8784-b6d28dcc78f1}
Cairo_Pyramid_ValleyTem    {bad9c935-ebca-4b97-9230-0370f1ba673b}
Cairo_Pyramids_Tombs01    {7b61f0bf-72c7-4b6d-aeee-2fdd802b6c88}
Cairo_Pyramids_Tombs02    {5a46fc90-b2f0-4c08-a2b3-85aff8fff9cc}
Cairo_Tower    {d24c5211-4b58-4728-82f9-f0b2d797f6ca}
Cairoarea_Four    {a285e297-d78c-4395-bc0b-81457ecf5064}
Cairoarea_Ministry    {9dd7d6ac-c8de-4728-8c99-f0aeab0b5baf}
CairoArea_Mohammad    {efbfe53b-d025-40d3-8c42-a85a867b1f79}
calgary_bankershall    {3e2b1e22-6be4-4a3f-abe5-2ef4aab8adbc}
